frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps,matched_vehicle_id,gt_speed_mps,gt_headway_m,dist_m
1171,117.0998829,1076,truck,318.43239198100565,4.842678330881089,False,1.0,34.49191689538833,989.0,8.584972982796671,,,,
1172,117.1998828,1076,truck,319.3312537696443,4.8558018365630184,False,1.0,35.50242243215547,989.0,8.788797094382062,,,,
1173,117.2998827,1076,truck,320.17774132913553,4.881745189039931,False,1.0,36.589165133764936,989.0,8.871438924182485,,,,
1174,117.3998826,1076,truck,321.07255611370863,4.891528003473152,False,1.0,37.7004188484288,989.0,8.970202461499639,396.0,10.820400000000001,25.520904,2.952897147740705
1175,117.4998825,1076,truck,321.98750494247685,4.899724697812433,False,1.0,38.90112206142197,989.0,9.158102282726304,396.0,10.817352000000001,25.648920000000004,2.7511863747040017
1176,117.5998824,1076,truck,322.88730271360794,4.930425638076969,False,1.0,,,9.360849414698803,396.0,10.841736000000001,25.789128,2.5510038699342132
1177,117.6998823,1076,truck,323.8465365283393,4.930312376132516,False,1.0,,,9.57007363912362,396.0,10.91184,25.914096,2.376914043101254
1178,117.7998822,1076,truck,324.82055169506515,4.953959004494329,False,1.0,,,9.851235885903634,396.0,11.036808,26.002488000000003,2.2274645767797696
1179,117.8998821,1076,truck,325.7905858016286,4.9896246098484625,False,1.0,,,10.05035909065191,396.0,11.201400000000001,26.0604,2.0771252063045793
1180,117.999882,1076,car,326.83953932360686,5.020926847284575,False,1.0,,,10.19407884013708,396.0,11.362944,26.109168,1.9785053369792927
1181,118.0998819,1076,car,327.88649436714553,5.015026286754433,False,1.0,,,10.458692071597625,396.0,11.487912,26.164032000000002,1.8513376914584032
1182,118.1998818,1076,truck,328.89769391509446,5.036945431820212,False,1.0,,,10.67052995360268,396.0,11.558016,26.22804,1.7123551731273112
1183,118.2998817,1076,truck,329.9634629543684,5.068029548850082,False,1.0,,,10.796443842801182,396.0,11.5824,15.9258,1.6182842397202828
1184,118.3998816,1076,truck,331.10635615523086,5.0847864139318055,False,1.0,,,11.122038903323071,396.0,11.579352000000002,16.279367999999998,1.5764995183154153
1185,118.4998815,1076,truck,332.19428825307756,5.110370669202081,False,1.0,,,11.464527842973894,396.0,11.570208000000001,16.651224000000003,1.4997396895290105
1186,118.5998814,1076,truck,333.328178484032,5.103341811413755,False,1.0,,,11.652959990527734,396.0,11.606784,17.029176,1.4418141312916486
1187,118.6998813,1076,truck,334.578037579492,5.135140189799547,False,1.0,,,11.928604203933446,396.0,11.737848,17.382744000000002,1.5018494390767319
1188,118.7998812,1076,truck,335.74763566841705,5.139733500783185,False,1.0,,,12.246522880248904,396.0,11.990832000000001,17.6784,1.4712489531362793
1189,118.8998811,1076,truck,336.97513177874924,5.168083470230717,False,1.0,,,12.425583003881684,396.0,12.3444,17.89176,1.4572735851622598
1190,118.999881,1076,truck,338.2541049048876,5.194694427347027,False,1.0,,,12.595291745764143,396.0,12.69492,18.02892,1.4521472664786728
1191,119.0998809,1076,truck,339.5148724659479,5.212008554734639,False,1.0,,,12.880705405805427,396.0,12.950952000000001,18.108168,1.3825986364244807
1192,119.1998808,1076,truck,340.81691417587456,5.248034260117579,False,1.0,,,13.191617881970616,396.0,13.082016000000001,18.18132,1.3472931611201477
1193,119.2998807,1076,truck,342.1040382225069,5.241860099412528,False,1.0,,,13.4655558631257,396.0,13.115544000000002,18.291048,1.2826189251973303
1194,119.3998806,1076,truck,343.4994217497598,5.277743265117412,False,1.0,,,13.8593759087355,396.0,13.1064,18.437352,1.343526278966352
1195,119.4998805,1076,truck,344.9214196242296,5.323270360308509,False,1.0,,,14.339574559382529,396.0,13.103352000000001,18.583656,1.4397429299370073
1196,119.5998804,1076,truck,346.3131001441755,5.344953840292135,False,1.0,,,14.752743876362048,396.0,13.127736,18.696432,1.506018940975255
1197,119.6998803,1076,truck,347.87804854700687,5.38067012775181,False,1.0,,,15.17432311285097,396.0,13.185648,18.77568,1.7473053974896624
1198,119.7998802,1076,truck,349.38246407118277,5.392555872889102,False,1.0,,,17.3019453688687,396.0,13.286232000000002,18.839688000000002,1.9238746997113998
1199,119.8998801,1076,truck,350.9737250247023,5.427503476429313,False,1.0,,,19.514423114315832,396.0,13.411200000000001,18.909792,2.179398451214432
1200,119.99988,1076,truck,352.6214242878152,5.45995312035171,False,1.0,,,16.63798904490784,396.0,13.536168,18.982944,2.4774891079340193
1202,120.1998798,1076,truck,355.9150235475131,5.472045793709029,False,1.0,,,17.38534568409841,,,,
1203,120.2998797,1076,truck,357.79052874356194,5.525353600649824,False,1.0,,,20.83938357811985,,,,
1204,120.3998796,1076,truck,359.6464605057196,5.57067145401921,False,1.0,,,18.237424927860047,,,,
1205,120.4998795,1076,truck,361.44672214013264,5.5725795345036895,False,1.0,,,17.15244186000041,,,,
1206,120.5998794,1076,truck,362.9877899111214,5.604927528023792,False,1.0,,,13.27277043080312,,,,
1207,120.6998793,1076,truck,363.7860646146421,5.6210954065270125,False,1.0,,,7.982755017961896,,,,
1163,116.2998837,1077,truck,320.4261605765087,5.182169774968573,False,1.0,19.528828889406213,989.0,,,,,
1186,118.5998814,1180,truck,306.0647629067409,4.603284463344033,False,1.0,7.671409595674504,1185.0,5.0987671819031775,,,,
1187,118.6998813,1180,truck,306.5746391150544,4.617134159148803,False,1.0,7.672398659243129,1185.0,5.9586389233554655,,,,
1188,118.7998812,1180,truck,307.26032365077793,4.624484188217406,False,1.0,7.570761150439068,1185.0,6.446890936864065,,,,
1189,118.8998811,1180,truck,307.90265825074823,4.636374508599934,False,1.0,7.574593556490015,1185.0,6.201926795133431,,,,
1190,118.999881,1180,truck,308.48006357509917,4.658383814457938,False,1.0,7.637980387768266,1185.0,6.310331097549351,,,,
1191,119.0998809,1180,truck,309.10239547356537,4.6815691346421024,False,1.0,7.608930836344712,1185.0,6.293836433445449,,,,
1192,119.1998808,1180,truck,309.7389271414365,4.686126630631909,False,1.0,7.672390329147333,1185.0,6.3548687439651985,,,,
1193,119.2998807,1180,truck,310.40636041161406,4.686245833915331,False,1.0,7.70212291583681,1185.0,6.480211144308214,,,,
1194,119.3998806,1180,truck,311.05045162952126,4.710634108914414,False,1.0,7.739488526232776,1185.0,6.58484824233301,,,,
1195,119.4998805,1180,truck,311.6871325854229,4.721279346522396,False,1.0,7.773800105761893,1185.0,6.636480249590022,,,,
1196,119.5998804,1180,truck,312.375531127339,4.727923814861399,False,1.0,7.806790875974173,1185.0,6.75238306639244,,,,
1197,119.6998803,1180,truck,313.0506331451473,4.7477043485035075,False,1.0,7.904798917258006,1185.0,6.913703259654994,,,,
1198,119.7998802,1180,truck,313.73112802101303,4.753290731754273,False,1.0,7.957454080776643,1185.0,6.9869902219484175,,,,
1199,119.8998801,1180,truck,314.47806033413224,4.751546919447908,False,1.0,8.007207964382928,1185.0,7.085179121500914,411.0,12.192,14.79804,2.9526110192913064
1200,119.99988,1180,truck,315.1732202267633,4.761098535004263,False,1.0,8.16622781282814,1185.0,7.184847017781522,411.0,12.192,14.87424,2.4655141026578113
1201,120.0998799,1180,truck,315.8764267209565,4.777062263956189,False,1.0,8.327227804325105,1185.0,7.247296275377039,411.0,12.192,14.953488000000002,2.000639601394683
1202,120.1998798,1180,truck,316.6349095878517,4.773267909208014,False,1.0,8.41486130882214,1185.0,7.361944853711293,411.0,12.195048,15.032736000000002,1.6244183325198245
1203,120.2998797,1180,truck,317.3316914112432,4.799964821845333,False,1.0,8.619863076478225,1185.0,7.503294055618426,411.0,12.201144000000001,15.105888000000002,1.2405886245884301
1204,120.3998796,1180,truck,318.12478597198276,4.7970060553963885,False,1.0,8.758204209373844,1185.0,7.613074035568616,411.0,12.176760000000002,15.17904,1.0469526686534487
1205,120.4998795,1180,truck,318.8884320806792,4.821336113951125,False,1.0,8.95772525294501,1185.0,7.791767153865749,411.0,12.091416,15.252192,0.9989735330416568
1206,120.5998794,1180,truck,319.6645014193651,4.831217641696886,False,1.0,9.133271431231776,1185.0,7.904584919196623,411.0,11.954256,15.343632000000001,1.1253624988745137
1207,120.6998793,1180,truck,320.45990131193764,4.849363509918537,False,1.0,9.33726374247641,1185.0,8.00461537797878,411.0,11.82624,15.456408000000001,1.3157134815253422
1208,120.7998792,1180,truck,321.29845904925577,4.857807608848024,False,1.0,9.593197437248534,1185.0,8.247284892836205,411.0,11.786616,15.581376,1.5341064721313127
1209,120.8998791,1180,truck,322.06259534858197,4.876547069431082,False,1.0,9.891415889610188,1185.0,8.501992182643107,411.0,11.847576,15.6972,1.872641709449435
1210,120.999879,1180,truck,322.9552300774438,4.88774421905468,False,1.0,10.129802318149018,1185.0,8.687413178585984,411.0,11.945112,15.791688,2.1491786198110074
1211,121.0998789,1180,truck,323.84498006815153,4.899477940460552,False,1.0,10.410952846714054,1185.0,8.896716204132872,411.0,12.018264,15.870936,2.455113675648183
1212,121.1998788,1180,truck,324.7814063438021,4.889256919176462,False,1.0,10.613575713945238,1185.0,9.108486822343366,411.0,12.045696000000001,15.94104,2.7252023869009236
1213,121.2998787,1180,truck,325.66435850856425,4.90754867490797,False,1.0,10.919735675635708,1185.0,9.2582953003307,,,,
1214,121.3998786,1180,truck,326.59340319669013,4.94195241720947,False,1.0,11.279828465514242,1185.0,9.483636767917233,,,,
1215,121.4998785,1180,truck,327.5328999431922,4.982395842350105,False,1.0,11.577572876837223,1185.0,9.751100199470784,,,,
1216,121.5998784,1180,truck,328.5255962444384,5.0094723712679015,False,1.0,11.922017179247348,1185.0,10.079817599724263,,,,
1217,121.6998783,1180,truck,329.58441745179573,5.024974731408618,False,1.0,12.227611364264874,1185.0,10.45144473939854,,,,
1218,121.7998782,1180,truck,330.61243784894117,5.042769402079073,False,1.0,12.596514805073356,1185.0,10.80841414818292,,,,
1219,121.8998781,1180,truck,331.72513137621985,5.062394824807451,False,1.0,12.932183495979244,1185.0,11.105264829430553,,,,
1220,121.999878,1180,truck,332.8526060516162,5.070484173448927,False,1.0,13.318471604446929,1185.0,11.414668351958426,,,,
1221,122.0998779,1180,truck,334.01429347578323,5.1139442423492785,False,1.0,13.663614477841122,1185.0,11.668097846821183,,,,
1222,122.1998778,1180,truck,335.2009739446167,5.137529738883294,False,1.0,14.126568254708332,1185.0,11.96015175761113,,,,
1223,122.2998777,1180,truck,336.4105382934103,5.165045978716827,False,1.0,14.604217353406398,1185.0,12.359452468166635,,,,
1224,122.3998776,1180,truck,337.59511711047406,5.195717615834409,False,1.0,15.087639693102858,1185.0,12.696723779744389,,,,
1225,122.4998775,1180,truck,338.9427601148217,5.223962399309698,False,1.0,,,13.044916432001855,,,,
1226,122.5998774,1180,truck,340.283579521292,5.226920029180368,False,1.0,,,13.496133305075093,,,,
1227,122.6998773,1180,truck,341.6283989821285,5.267489122429802,False,1.0,,,13.89688440517648,,,,
1228,122.7998772,1180,truck,343.0280166429842,5.294384156581345,False,1.0,,,14.23146565161369,,,,
1229,122.8998771,1180,truck,344.47375856984195,5.321009684297632,False,1.0,,,16.448457465494585,,,,
1230,122.999877,1180,truck,345.96098916374586,5.33740322457959,False,1.0,,,18.761772621403452,,,,
1231,123.0998769,1180,truck,347.496801892516,5.389209795966631,False,1.0,,,16.003319396468783,,,,
1233,123.2998767,1180,truck,350.86361762794195,5.444179450410874,False,1.0,,,16.92009772729716,,,,
1234,123.3998766,1180,truck,352.5545518568016,5.495647506429539,False,1.0,,,20.461214722675777,,,,
1235,123.4998765,1180,truck,354.3775278940198,5.532491370490662,False,1.0,,,19.133134069426205,411.0,12.512039999999999,17.3736,2.618349114689368
1236,123.5998764,1180,truck,356.1751074381008,5.529294593615702,False,1.0,,,18.290958102960076,411.0,12.594336,17.611344000000003,2.080525869963135
1237,123.6998763,1180,car,357.74387787962206,5.620405631015067,False,1.0,,,18.147579387546784,411.0,12.786360000000002,17.873472,1.75189250061173
1238,123.7998762,1180,truck,359.74965657712795,5.637832810386233,False,1.0,,,19.79166088126067,411.0,13.066775999999999,18.153888000000002,1.0719687617885663
1239,123.8998761,1180,truck,361.9594527196177,5.66516000644347,False,1.0,,,22.09798352288069,411.0,13.353288000000001,18.422112,0.4682399481812592
1186,118.5998814,1185,bus,313.7361725024154,4.072989312220949,False,1.0,19.59200598161658,1076.0,5.108657827480072,397.0,11.8872,7.879080000000001,2.890168090479894
1187,118.6998813,1185,bus,314.24703777429755,4.104193148825227,False,1.0,20.33099980519444,1076.0,5.728734064693072,397.0,11.8872,8.049768,2.216937950862824
1188,118.7998812,1185,bus,314.831084801217,4.1387869238814226,False,1.0,20.916550867200044,1076.0,6.149561933604673,397.0,11.8872,8.196072000000001,1.6208035035971622
1189,118.8998811,1185,truck,315.47725180723825,4.157820429177924,False,1.0,21.497879971510997,1076.0,6.139439643220612,397.0,11.8872,8.317992,1.101540888056226
1190,118.999881,1185,truck,316.11804396286743,4.188965187201491,False,1.0,22.13606094202015,1076.0,6.441684664204786,397.0,11.8872,8.41248,0.6169821951667486
1191,119.0998809,1185,truck,316.7113263099101,4.223024921636679,False,1.0,22.80354615603784,1076.0,6.590093464843221,397.0,11.8872,8.476488,0.3956538262049717
1192,119.1998808,1185,bus,317.4113174705838,4.251710608766484,False,1.0,23.405596705290748,1076.0,6.655583732416517,397.0,11.884152000000002,8.51916,0.719589417898632
1193,119.2998807,1185,truck,318.10848332745087,4.250251739497837,False,1.0,23.99555489505605,1076.0,6.813891235611436,397.0,11.881103999999999,8.54964,1.1819441705368186
1194,119.3998806,1185,truck,318.78994015575404,4.267950080293131,False,1.0,24.70948159400575,1076.0,7.015117300342126,397.0,11.905488000000002,8.58012,1.6697951177764951
1195,119.4998805,1185,truck,319.4609326911848,4.33753539528987,False,1.0,25.46048693304482,1076.0,7.1242204903808215,397.0,11.999976,8.6106,2.163809836492793
1196,119.5998804,1185,truck,320.1823220033132,4.38069907396838,False,1.0,26.130778140862333,1076.0,7.275434192534021,397.0,12.176760000000002,8.631936000000001,2.634006803922311
1197,119.6998803,1185,truck,320.9554320624053,4.403340735389431,False,1.0,26.922616484601576,1076.0,7.573851065018971,,,,
1198,119.7998802,1185,truck,321.6885821017897,4.457669185430434,False,1.0,27.69388196939309,1076.0,7.89985577023117,,,,
1199,119.8998801,1185,truck,322.48526829851517,4.4833371571023735,False,1.0,28.48845672618711,1076.0,8.115679471916565,,,,
1200,119.99988,1185,truck,323.33944803959145,4.502936032751241,False,1.0,29.28197624822377,1076.0,8.357319577519547,,,,
1201,120.0998799,1185,truck,324.2036545252816,4.532218821644983,False,1.0,,,8.660702929475974,,,,
1202,120.1998798,1185,truck,325.04977089667386,4.621093635217397,False,1.0,30.86525265083924,1076.0,8.904440081314306,,,,
1203,120.2998797,1185,truck,325.9515544877214,4.663819105407335,False,1.0,31.83897425584053,1076.0,9.10083672018436,,,,
1204,120.3998796,1185,truck,326.8829901813566,4.6646045794652675,False,1.0,32.76347032436297,1076.0,9.341521824577512,,,,
1205,120.4998795,1185,truck,327.8461573336242,4.685449261838544,False,1.0,33.60056480650843,1076.0,9.687505844029149,,,,
1206,120.5998794,1185,truck,328.79777285059686,4.739825585880549,False,1.0,34.19001706052455,1076.0,10.011133066751428,,,,
1207,120.6998793,1185,truck,329.79716505441405,4.745881837231839,False,1.0,33.98889956022805,1076.0,10.30990642871052,,,,
1208,120.7998792,1185,truck,330.8916564865043,4.771834023005536,False,1.0,,,10.697045823283132,,,,
1209,120.8998791,1185,truck,331.95401123819215,4.788046726483935,False,1.0,,,11.055988123590168,,,,
1210,120.999879,1185,truck,333.0850323955928,4.822687310787995,False,1.0,,,11.290265991294518,,,,
1211,121.0998789,1185,truck,334.2559329148656,4.840156163390048,False,1.0,,,11.61166973337754,,,,
1212,121.1998788,1185,truck,335.3949820577473,4.860112677489748,False,1.0,,,11.944672793121754,,,,
1213,121.2998787,1185,truck,336.58409418419996,4.902321487120689,False,1.0,,,12.217133150389827,,,,
1214,121.3998786,1185,truck,337.8732316622044,4.950930319074206,False,1.0,,,12.608739875873423,,,,
1215,121.4998785,1185,bus,339.11047282002943,4.978049342861231,False,1.0,,,13.041918270046152,,,,
1216,121.5998784,1185,bus,340.44761342368577,5.002924146376713,False,1.0,,,13.40895508876406,,,,
1217,121.6998783,1185,truck,341.8120288160606,5.015126576087312,False,1.0,,,13.84470189073022,,,,
1218,121.7998782,1185,truck,343.2089526540145,5.0344804698980745,False,1.0,,,14.290913656886003,,,,
1219,121.8998781,1185,truck,344.6573148721991,5.070449711244545,False,1.0,,,14.745822659025634,,,,
1220,121.999878,1185,truck,346.1710776560631,5.114041442198441,False,1.0,,,15.321331697398136,,,,
1221,122.0998779,1185,car,347.67790795362436,5.182423353917623,False,1.0,,,15.83126075544078,,,,
1222,122.1998778,1185,car,349.327542199325,5.194013427900072,False,1.0,,,16.225196131251323,,,,
1223,122.2998777,1185,truck,351.0147556468167,5.216067628371196,False,1.0,,,16.53976029823866,,,,
1224,122.3998776,1185,truck,352.6827568035769,5.2382634975966695,False,1.0,,,16.68002824763047,,,,
1203,120.2998797,1260,truck,305.27013544812286,4.483783546826497,False,1.0,12.061555963120329,1180.0,4.299256890933912,,,,
1204,120.3998796,1260,truck,305.70006070729056,4.505639165026941,False,1.0,12.4247252646922,1180.0,4.299256890933912,,,,
1211,121.0998789,1303,truck,306.6060302115533,5.363163748482924,False,1.0,17.238949856598254,1180.0,6.445254327342294,418.0,13.591032000000002,22.061424,2.508203359097728
1212,121.1998788,1303,truck,307.2505549997621,5.378015159956416,False,1.0,17.530851344040002,1180.0,7.170590364899908,418.0,13.658088000000001,21.902928,1.790939172051365
1213,121.2998787,1303,truck,308.0533870539376,5.39167601841088,False,1.0,17.610971454626622,1180.0,7.664915513477354,418.0,13.697712,21.738336,1.2270722576516377
1214,121.3998786,1303,truck,308.7916659141875,5.4145989883603125,False,1.0,17.801737282502643,1180.0,7.570351342204049,418.0,13.716000000000001,21.567648000000002,0.6069943045863937
1215,121.4998785,1303,truck,309.49909607263544,5.456074550046328,False,1.0,18.033803870556767,1180.0,7.673303520089121,418.0,13.719048,21.393912,0.2216800317127906
1216,121.5998784,1303,truck,310.32297880684956,5.474803591327021,False,1.0,18.202617437588856,1180.0,7.751639036127699,418.0,13.722096000000002,21.223224,0.6670012927925126
1217,121.6998783,1303,truck,311.1039501763184,5.480056036310731,False,1.0,18.480467275477334,1180.0,7.957242299549534,418.0,13.725144,21.070823999999998,1.2413770998418225
1218,121.7998782,1303,truck,311.87328772416663,5.515023261342026,False,1.0,18.73915012477454,1180.0,7.970008214440668,418.0,13.691616000000002,20.958048,1.8454067875953681
1219,121.8998781,1303,truck,312.7233965284472,5.523321923069368,False,1.0,19.00173484777264,1180.0,8.050099995906749,418.0,13.600176,20.884896,2.363526981243026
1220,121.999878,1303,truck,313.524599800683,5.57139106801561,False,1.0,19.328006250933186,1180.0,8.328841273327043,418.0,13.469112,20.869656,2.919565278469483
1221,122.0998779,1303,truck,314.2674753232343,5.594573489926644,False,1.0,19.74681815254894,1180.0,8.56773696501432,,,,
1222,122.1998778,1303,truck,315.2095456057407,5.611882470167304,False,1.0,19.991428338876005,1180.0,8.808980091069088,,,,
1223,122.2998777,1303,truck,316.09652523923006,5.636664906943138,False,1.0,20.314013054180236,1180.0,9.06377981986384,,,,
1224,122.3998776,1303,truck,317.06788741066106,5.655370689992736,False,1.0,20.52722969981301,1180.0,9.219153104526868,,,,
1225,122.4998775,1303,truck,317.9890802005585,5.680912251453689,False,1.0,20.953679914263205,1180.0,9.369934207388496,,,,
1226,122.5998774,1303,truck,318.866765679443,5.731212688670024,False,1.0,21.416813841848978,1180.0,9.580225841498986,,,,
1227,122.6998773,1303,truck,319.8293991349057,5.768562616273857,False,1.0,21.798999847222778,1180.0,9.79727201343826,,,,
1228,122.7998772,1303,truck,320.8465965475192,5.801747570843488,False,1.0,22.181420095465,1180.0,10.14951049126512,,,,
1229,122.8998771,1303,truck,321.89803236364486,5.832129630276501,False,1.0,22.57572620619709,1180.0,10.546626586452703,,,,
1230,122.999877,1303,truck,322.95619746374075,5.880481509089032,False,1.0,23.00479170000511,1180.0,10.802125010513237,,,,
1231,123.0998769,1303,truck,324.04914875801563,5.91125330709202,False,1.0,23.447653134500342,1180.0,10.905286147415609,,,,
1232,123.1998768,1303,truck,325.1936320961592,5.945266230443531,False,1.0,,,11.118171658155688,,,,
1233,123.2998767,1303,truck,326.2844777946537,5.9898358270863845,False,1.0,24.579139833288252,1180.0,11.4508952901233,,,,
1234,123.3998766,1303,truck,327.36542635864,6.053247252908872,False,1.0,25.189125498161616,1180.0,11.700902666219465,,,,
1235,123.4998765,1303,truck,328.60696400873,6.100881823255182,False,1.0,25.77056388528979,1180.0,11.957365983159434,,,,
1236,123.5998764,1303,truck,329.84926605225434,6.134957254572028,False,1.0,26.325841385846445,1180.0,12.397922497428908,,,,
1237,123.6998763,1303,truck,331.0944057672373,6.156505848108001,False,1.0,26.649472112384785,1180.0,12.871785548727756,,,,
1238,123.7998762,1303,bus,332.34105814936936,6.22998349463757,False,1.0,27.40859842775859,1180.0,13.194338993464498,,,,
1239,123.8998761,1303,truck,333.7067561034309,6.283775407315439,False,1.0,28.252696616186768,1180.0,13.501430990330618,,,,
1240,123.999876,1303,truck,335.1374069408812,6.330334854987135,False,1.0,,,13.853709028556525,,,,
1241,124.0998759,1303,truck,336.5131489192285,6.3101325134487745,False,1.0,,,14.237701067403805,,,,
1242,124.1998758,1303,truck,337.9319403891629,6.371705204428706,False,1.0,,,14.561508217506116,,,,
1243,124.2998757,1303,truck,339.3572187022913,6.420452101543672,False,1.0,,,14.983898609412108,,,,
1244,124.3998756,1303,truck,340.9282823802103,6.503472662544501,False,1.0,,,15.569615332320836,,,,
1245,124.4998755,1303,truck,342.4773743200986,6.560322871494567,False,1.0,,,16.12634397388274,,,,
1246,124.5998754,1303,truck,344.15706516552433,6.606576088321484,False,1.0,,,16.60062196891863,,,,
1247,124.6998753,1303,truck,345.8576239055723,6.675485996065053,False,1.0,,,17.06327963704348,,,,
1248,124.7998752,1303,truck,347.557863033421,6.714319058374614,False,1.0,,,17.58478271333547,,,,
1249,124.8998751,1303,truck,349.3282434173773,6.762140722661134,False,1.0,,,18.053259100363903,,,,
1250,124.999875,1303,truck,351.1406758566953,6.82772047081392,False,1.0,,,18.65133154064256,,,,
1251,125.0998749,1303,truck,353.0785287574807,6.892960807297073,False,1.0,,,19.3775944988854,,,,
1252,125.1998748,1303,truck,354.9894013607208,6.938572500893635,False,1.0,,,20.17186374622588,,,,
1253,125.2998747,1303,truck,357.07739846758363,6.992384797654977,False,1.0,,,20.748432896792337,,,,
1254,125.3998746,1303,truck,359.1862831045059,7.02855451449917,False,1.0,,,19.83563250279667,,,,
1255,125.4998745,1303,truck,361.4544797439288,7.119306725888732,False,1.0,,,21.345006742693613,418.0,13.716000000000001,21.38172,2.767675532940326
1256,125.5998744,1303,truck,363.5131370186065,7.173135316132328,False,1.0,,,16.330341062752495,418.0,13.716000000000001,21.546312,2.3374162226664272
1257,125.6998743,1303,truck,364.3904057667591,7.168122380736709,False,1.0,,,8.772696254221968,418.0,13.716000000000001,21.701760000000004,2.6613911117277027
1275,127.4998725,1528,truck,320.02458995407,5.930066909959755,False,1.0,,,-0.36245762034567,440.0,13.706856,20.878800000000002,2.8250089637604985
1299,129.8998701,1528,truck,319.1546925351387,5.893110189090447,False,1.0,3.103245148229803,1662.0,6.15039650148492,,,,
1300,129.99987,1528,truck,319.7968684352849,5.916255780044668,False,1.0,3.3884618352822713,1662.0,7.416582592044961,,,,
1301,130.0998699,1528,truck,320.63800757023114,5.935408096594947,False,1.0,3.5608609146265735,1662.0,8.411399760861919,,,,
1292,129.1998708,1630,truck,312.69589124342076,5.669150890166554,False,1.0,,,35.183039160926285,,,,
1293,129.2998707,1630,truck,313.436904100248,5.694034802248779,False,1.0,,,33.880644165060964,,,,
1317,131.6998683,1630,truck,322.5097795799598,6.01914058753061,False,1.0,17.996778019354963,1681.0,2.623164264310222,,,,
1298,129.7998702,1662,truck,321.5187110730816,4.8106164107641485,False,1.0,,,7.392273495142393,,,,
1299,129.8998701,1662,truck,322.2579376833685,4.850004989887909,False,1.0,,,8.67682547808543,,,,
1300,129.99987,1662,truck,323.1853302705672,4.867389877511928,False,1.0,,,9.511624881352764,,,,
1301,130.0998699,1662,truck,324.1988684848577,4.868508520514853,False,1.0,,,9.272898587428058,,,,
1302,130.1998698,1662,truck,325.10952465479306,4.948024255850401,False,1.0,,,9.44504240403107,,,,
1303,130.2998697,1662,truck,326.0496426929837,4.912178465927252,False,1.0,,,9.351977620851516,,,,
1304,130.3998696,1662,truck,326.99989537799564,4.933438616570019,False,1.0,,,9.407353250113497,,,,
1305,130.4998695,1662,truck,327.888405534929,4.983390711525892,False,1.0,,,9.625905435421704,,,,
1306,130.5998694,1662,truck,328.8477614893698,4.992414298962263,False,1.0,,,9.823770867654918,,,,
1307,130.6998693,1662,truck,329.8679754930411,4.99398858563221,False,1.0,,,10.018470582125357,,,,
1308,130.7998692,1662,truck,330.91708766425194,5.014600822792219,False,1.0,,,10.16351062484286,,,,
1309,130.8998691,1662,truck,331.95621145061153,5.041205299732152,False,1.0,,,10.251883506621851,,,,
1310,130.999869,1662,truck,332.950550025968,5.081735572586558,False,1.0,,,10.486729164995552,,,,
1311,131.0998689,1662,truck,333.94911745966317,5.115475078385445,False,1.0,,,10.777291029470652,446.0,15.24,32.473392000000004,2.4851642331967354
1312,131.1998688,1662,truck,335.01849277748613,5.142272021380477,False,1.0,,,10.78492511165243,446.0,15.24,32.320992000000004,2.0378541878563445
1313,131.2998687,1662,truck,336.2532890580733,5.1157331921492855,False,1.0,,,11.049381816556268,446.0,15.24,32.171640000000004,1.768861017023086
1314,131.3998686,1662,truck,337.3972903089699,5.155480715214171,False,1.0,,,11.7374478858006,446.0,15.24,32.022288,1.3986921089024773
1315,131.4998685,1662,truck,338.29438549433684,5.186472505389727,False,1.0,,,12.13559732551689,446.0,15.24,31.869888000000003,0.8312302773591338
1316,131.5998684,1662,truck,339.6546527584687,5.222142245667412,False,1.0,,,12.205586538844024,446.0,15.24,31.71444,0.6826917536813663
1317,131.6998683,1662,truck,341.05039362703343,5.235558318222366,False,1.0,,,12.73654342440954,446.0,15.24,31.558992000000003,0.5846113174947078
1318,131.7998682,1662,truck,342.3569733984455,5.249973071351713,False,1.0,,,13.311404280073022,446.0,15.24,31.406592000000003,0.46154444195170385
1319,131.8998681,1662,truck,343.4991803018549,5.26880456873065,False,1.0,,,13.394650291995124,446.0,15.24,31.269432000000002,0.4688622787955844
1320,131.999868,1662,truck,344.9290261893179,5.256538942976008,False,1.0,0.116459735927151,1681.0,13.556574600658104,446.0,15.24,31.1658,0.5309497183468957
1321,132.0998679,1662,truck,346.3314030321566,5.285053051411578,False,1.0,0.3742493631948491,1681.0,13.925927242566006,446.0,15.24,31.101792000000003,0.5923748649759715
1322,132.1998678,1662,truck,347.7682802506906,5.312712692281065,False,1.0,0.5731799914361204,1681.0,14.316876455891563,446.0,15.24,31.071312000000002,0.6437128657608091
1323,132.2998677,1662,truck,349.19564781887163,5.3280456206286475,False,1.0,0.9145260439660774,1681.0,14.609244589434134,446.0,15.249144000000001,31.059120000000004,0.7165438471642974
1324,132.3998676,1662,truck,350.58641919806735,5.334834337462522,False,1.0,1.200615153476349,1681.0,14.915649016342162,446.0,15.270480000000001,31.046928,0.8328862415732287
1325,132.4998675,1662,truck,352.1586494321206,5.374344727626184,False,1.0,1.4754403377513654,1681.0,15.362881086126468,446.0,15.28572,31.016448000000004,0.7781702031309065
1326,132.5998674,1662,truck,353.7110097695436,5.427418049940288,False,1.0,1.7892431598815506,1681.0,16.110290347123414,446.0,15.28572,30.958536,0.7379549849161502
