frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
1198,119.79988019999999,1185,truck,321.6885821017897,4.457669185430434,False,1.0,27.69388196939309,1076,7.89985577023117
1199,119.89988009999999,1185,truck,322.48526829851517,4.4833371571023735,False,1.0,28.48845672618711,1076,8.115679471916565
1200,119.99987999999999,1185,truck,323.33944803959145,4.502936032751241,False,1.0,29.28197624822377,1076,8.357319577519547
1201,120.09987989999999,1185,truck,324.2036545252816,4.532218821644983,False,1.0,,,8.660702929475974
1202,120.19987979999999,1185,truck,325.04977089667386,4.621093635217397,False,1.0,30.86525265083924,1076,8.904440081314306
1203,120.29987969999999,1185,truck,325.9515544877214,4.663819105407335,False,1.0,31.838974255840526,1076,9.100836720184361
1204,120.39987959999999,1185,truck,326.8829901813566,4.6646045794652675,False,1.0,32.76347032436297,1076,9.341521824577512
1205,120.49987949999999,1185,truck,327.8461573336242,4.685449261838544,False,1.0,33.60056480650843,1076,9.687505844029147
1206,120.59987939999999,1185,truck,328.79777285059686,4.739825585880549,False,1.0,34.19001706052455,1076,10.011133066751427
1207,120.69987929999999,1185,truck,329.79716505441405,4.745881837231839,False,1.0,33.98889956022805,1076,10.30990642871052
1208,120.79987919999999,1185,truck,330.8916564865043,4.771834023005536,False,1.0,,,10.697045823283133
1209,120.89987909999999,1185,truck,331.95401123819215,4.788046726483935,False,1.0,,,11.055988123590168
1210,120.99987899999999,1185,truck,333.0850323955928,4.822687310787995,False,1.0,,,11.290265991294518
1211,121.0998789,1185,truck,334.2559329148656,4.840156163390048,False,1.0,,,11.61166973337754
1212,121.1998788,1185,truck,335.3949820577473,4.860112677489748,False,1.0,,,11.944672793121754
1213,121.2998787,1185,truck,336.58409418419996,4.902321487120689,False,1.0,,,12.217133150389827
1214,121.3998786,1185,truck,337.8732316622044,4.950930319074206,False,1.0,,,12.608739875873425
1215,121.4998785,1185,bus,339.11047282002943,4.978049342861231,False,1.0,,,13.041918270046153
1216,121.5998784,1185,bus,340.44761342368577,5.002924146376713,False,1.0,,,13.40895508876406
1217,121.6998783,1185,truck,341.8120288160606,5.015126576087312,False,1.0,,,13.84470189073022
1218,121.7998782,1185,truck,343.2089526540145,5.0344804698980745,False,1.0,,,14.290913656886005
1219,121.8998781,1185,truck,344.6573148721991,5.070449711244545,False,1.0,,,14.745822659025634
1220,121.999878,1185,truck,346.1710776560631,5.114041442198441,False,1.0,,,15.321331697398136
1221,122.0998779,1185,car,347.67790795362436,5.182423353917623,False,1.0,,,15.83126075544078
1222,122.1998778,1185,car,349.327542199325,5.194013427900072,False,1.0,,,16.225196131251323
1223,122.2998777,1185,truck,351.0147556468167,5.216067628371196,False,1.0,,,16.53976029823866
1224,122.3998776,1185,truck,352.6827568035769,5.2382634975966695,False,1.0,,,16.68002824763047
1203,120.29987969999999,1260,truck,305.27013544812286,4.483783546826497,False,1.0,12.061555963120327,1180,4.299256890933912
1204,120.39987959999999,1260,truck,305.70006070729056,4.505639165026941,False,1.0,12.4247252646922,1180,4.299256890933912
1211,121.0998789,1303,truck,306.6060302115533,5.363163748482924,False,1.0,17.238949856598254,1180,6.445254327342294
1212,121.1998788,1303,truck,307.2505549997621,5.378015159956416,False,1.0,17.530851344040002,1180,7.170590364899908
1213,121.2998787,1303,truck,308.0533870539376,5.39167601841088,False,1.0,17.610971454626622,1180,7.664915513477354
1214,121.3998786,1303,truck,308.7916659141875,5.4145989883603125,False,1.0,17.801737282502643,1180,7.570351342204049
1215,121.4998785,1303,truck,309.49909607263544,5.456074550046328,False,1.0,18.033803870556767,1180,7.673303520089121
1216,121.5998784,1303,truck,310.32297880684956,5.474803591327021,False,1.0,18.202617437588856,1180,7.751639036127699
1217,121.6998783,1303,truck,311.1039501763184,5.480056036310731,False,1.0,18.480467275477338,1180,7.957242299549534
1218,121.7998782,1303,truck,311.87328772416663,5.515023261342026,False,1.0,18.73915012477454,1180,7.970008214440668
1219,121.8998781,1303,truck,312.7233965284472,5.523321923069368,False,1.0,19.00173484777264,1180,8.050099995906749
1220,121.999878,1303,truck,313.524599800683,5.57139106801561,False,1.0,19.328006250933186,1180,8.328841273327043
1221,122.0998779,1303,truck,314.2674753232343,5.594573489926644,False,1.0,19.74681815254894,1180,8.56773696501432
1222,122.1998778,1303,truck,315.2095456057407,5.611882470167304,False,1.0,19.991428338876005,1180,8.808980091069088
1223,122.2998777,1303,truck,316.09652523923006,5.636664906943138,False,1.0,20.314013054180236,1180,9.06377981986384
1224,122.3998776,1303,truck,317.06788741066106,5.655370689992736,False,1.0,20.527229699813006,1180,9.219153104526868
1225,122.4998775,1303,truck,317.9890802005585,5.680912251453689,False,1.0,20.953679914263205,1180,9.369934207388496
1226,122.5998774,1303,truck,318.866765679443,5.731212688670024,False,1.0,21.416813841848978,1180,9.580225841498986
1227,122.6998773,1303,truck,319.8293991349057,5.768562616273857,False,1.0,21.798999847222774,1180,9.79727201343826
1228,122.7998772,1303,truck,320.8465965475192,5.801747570843488,False,1.0,22.181420095465,1180,10.149510491265119
1229,122.8998771,1303,truck,321.89803236364486,5.832129630276501,False,1.0,22.57572620619709,1180,10.546626586452703
1230,122.999877,1303,truck,322.95619746374075,5.880481509089032,False,1.0,23.004791700005114,1180,10.802125010513237
1231,123.0998769,1303,truck,324.04914875801563,5.91125330709202,False,1.0,23.447653134500342,1180,10.905286147415609
1232,123.1998768,1303,truck,325.1936320961592,5.945266230443531,False,1.0,,,11.118171658155688
1233,123.2998767,1303,truck,326.2844777946537,5.9898358270863845,False,1.0,24.579139833288252,1180,11.450895290123299
1234,123.3998766,1303,truck,327.36542635864,6.053247252908872,False,1.0,25.189125498161616,1180,11.700902666219463
1235,123.4998765,1303,truck,328.60696400873,6.100881823255182,False,1.0,25.77056388528979,1180,11.957365983159434
1236,123.5998764,1303,truck,329.84926605225434,6.134957254572028,False,1.0,26.325841385846445,1180,12.397922497428908
1237,123.6998763,1303,truck,331.0944057672373,6.156505848108001,False,1.0,26.649472112384785,1180,12.871785548727757
1238,123.7998762,1303,bus,332.34105814936936,6.22998349463757,False,1.0,27.40859842775859,1180,13.194338993464498
1239,123.8998761,1303,truck,333.7067561034309,6.283775407315439,False,1.0,28.252696616186768,1180,13.501430990330618
1240,123.999876,1303,truck,335.1374069408812,6.330334854987135,False,1.0,,,13.853709028556523
1241,124.0998759,1303,truck,336.5131489192285,6.3101325134487745,False,1.0,,,14.237701067403805
1242,124.19987579999999,1303,truck,337.9319403891629,6.371705204428706,False,1.0,,,14.561508217506116
1243,124.29987569999999,1303,truck,339.3572187022913,6.420452101543672,False,1.0,,,14.983898609412108
1244,124.39987559999999,1303,truck,340.9282823802103,6.503472662544501,False,1.0,,,15.569615332320836
1245,124.49987549999999,1303,truck,342.4773743200986,6.560322871494567,False,1.0,,,16.12634397388274
1246,124.59987539999999,1303,truck,344.15706516552433,6.606576088321484,False,1.0,,,16.60062196891863
1247,124.69987529999999,1303,truck,345.8576239055723,6.675485996065053,False,1.0,,,17.06327963704348
1248,124.79987519999999,1303,truck,347.557863033421,6.714319058374614,False,1.0,,,17.58478271333547
1249,124.89987509999999,1303,truck,349.3282434173773,6.762140722661134,False,1.0,,,18.053259100363903
1250,124.99987499999999,1303,truck,351.1406758566953,6.82772047081392,False,1.0,,,18.65133154064256
1251,125.09987489999999,1303,truck,353.0785287574807,6.892960807297073,False,1.0,,,19.3775944988854
1252,125.19987479999999,1303,truck,354.9894013607208,6.938572500893635,False,1.0,,,20.17186374622588
1253,125.29987469999999,1303,truck,357.07739846758363,6.992384797654977,False,1.0,,,20.748432896792337
1254,125.39987459999999,1303,truck,359.1862831045059,7.02855451449917,False,1.0,,,19.83563250279667
1255,125.49987449999999,1303,truck,361.4544797439288,7.119306725888732,False,1.0,,,21.345006742693613
1256,125.59987439999999,1303,truck,363.5131370186065,7.173135316132328,False,1.0,,,16.330341062752495
1257,125.69987429999999,1303,truck,364.3904057667591,7.168122380736709,False,1.0,,,8.772696254221968
1275,127.4998725,1528,truck,320.02458995407,5.930066909959755,False,1.0,,,-0.36245762034567003
1299,129.8998701,1528,truck,319.1546925351387,5.893110189090447,False,1.0,3.103245148229803,1662,6.15039650148492
1300,129.99987,1528,truck,319.7968684352849,5.916255780044668,False,1.0,3.3884618352822713,1662,7.416582592044961
1301,130.0998699,1528,truck,320.63800757023114,5.935408096594947,False,1.0,3.5608609146265735,1662,8.411399760861919
1292,129.19987079999999,1630,truck,312.69589124342076,5.669150890166554,False,1.0,,,35.183039160926285
1293,129.29987069999999,1630,truck,313.436904100248,5.694034802248779,False,1.0,,,33.880644165060964
1317,131.6998683,1630,truck,322.5097795799598,6.01914058753061,False,1.0,17.996778019354963,1681,2.6231642643102226
1298,129.7998702,1662,truck,321.5187110730816,4.8106164107641485,False,1.0,,,7.392273495142393
1299,129.8998701,1662,truck,322.2579376833685,4.850004989887909,False,1.0,,,8.67682547808543
1300,129.99987,1662,truck,323.1853302705672,4.867389877511928,False,1.0,,,9.511624881352763
1301,130.0998699,1662,truck,324.1988684848577,4.868508520514853,False,1.0,,,9.272898587428058
1302,130.1998698,1662,truck,325.10952465479306,4.948024255850401,False,1.0,,,9.44504240403107
1303,130.2998697,1662,truck,326.0496426929837,4.912178465927252,False,1.0,,,9.351977620851516
1304,130.3998696,1662,truck,326.99989537799564,4.933438616570019,False,1.0,,,9.407353250113497
1305,130.4998695,1662,truck,327.888405534929,4.983390711525892,False,1.0,,,9.625905435421705
1306,130.5998694,1662,truck,328.8477614893698,4.992414298962263,False,1.0,,,9.823770867654918
1307,130.6998693,1662,truck,329.8679754930411,4.99398858563221,False,1.0,,,10.018470582125355
1308,130.7998692,1662,truck,330.91708766425194,5.014600822792219,False,1.0,,,10.16351062484286
1309,130.8998691,1662,truck,331.95621145061153,5.041205299732152,False,1.0,,,10.251883506621851
1310,130.999869,1662,truck,332.950550025968,5.081735572586558,False,1.0,,,10.486729164995552
1311,131.0998689,1662,truck,333.94911745966317,5.115475078385445,False,1.0,,,10.777291029470653
1312,131.1998688,1662,truck,335.01849277748613,5.142272021380477,False,1.0,,,10.78492511165243
1313,131.2998687,1662,truck,336.2532890580733,5.1157331921492855,False,1.0,,,11.049381816556268
1314,131.3998686,1662,truck,337.3972903089699,5.155480715214171,False,1.0,,,11.737447885800599
1315,131.4998685,1662,truck,338.29438549433684,5.186472505389727,False,1.0,,,12.13559732551689
1316,131.5998684,1662,truck,339.6546527584687,5.222142245667412,False,1.0,,,12.205586538844024
1317,131.6998683,1662,truck,341.05039362703343,5.235558318222366,False,1.0,,,12.736543424409541
1318,131.7998682,1662,truck,342.3569733984455,5.249973071351713,False,1.0,,,13.311404280073022
1319,131.8998681,1662,truck,343.4991803018549,5.26880456873065,False,1.0,,,13.394650291995125
1320,131.999868,1662,truck,344.9290261893179,5.256538942976008,False,1.0,0.11645973592715109,1681,13.556574600658104
1321,132.0998679,1662,truck,346.3314030321566,5.285053051411578,False,1.0,0.37424936319484914,1681,13.925927242566006
1322,132.1998678,1662,truck,347.7682802506906,5.312712692281065,False,1.0,0.5731799914361204,1681,14.316876455891563
1323,132.2998677,1662,truck,349.19564781887163,5.3280456206286475,False,1.0,0.9145260439660774,1681,14.609244589434134
1324,132.3998676,1662,truck,350.58641919806735,5.334834337462522,False,1.0,1.200615153476349,1681,14.915649016342162
1325,132.4998675,1662,truck,352.1586494321206,5.374344727626184,False,1.0,1.4754403377513654,1681,15.362881086126468
1326,132.5998674,1662,truck,353.7110097695436,5.427418049940288,False,1.0,1.7892431598815506,1681,16.110290347123414
1327,132.6998673,1662,truck,355.30430761399697,5.4373580509718,False,1.0,2.125755245124708,1681,16.77462820085136
1328,132.7998672,1662,truck,357.0224861788109,5.445072425539118,False,1.0,2.4699302993965944,1681,17.263712369368083
1329,132.8998671,1662,truck,358.86985507496127,5.580435127234853,False,1.0,2.559930821386672,1681,16.966413173269718
1330,132.999867,1662,truck,360.64982498144974,5.530682710520277,False,1.0,2.8509649663738514,1681,18.08766154192319
1331,133.0998669,1662,truck,362.48352932587017,5.5715611584575875,False,1.0,2.4969292254349966,1681,14.967056464073561
1332,133.1998668,1662,truck,363.49818426452725,5.590633577448347,False,1.0,,,10.14655953313039
1303,130.2998697,1681,truck,322.99260722834754,6.001800998136182,False,1.0,3.057035464636158,1662,9.607237153349669
1304,130.3998696,1681,truck,323.9533299829588,6.045628635215359,False,1.0,3.0465653950368505,1662,10.918108510388475
1305,130.4998695,1681,truck,325.1166080710354,6.131001922544809,False,1.0,2.77179746389362,1662,11.808904826018827
1306,130.5998694,1681,truck,326.3078473043581,6.1695675891131785,False,1.0,2.539914185011696,1662,11.601274694771591
1307,130.6998693,1681,truck,327.51074114731773,6.216027124966399,False,1.0,2.357234345723384,1662,11.86390422651157
1308,130.7998692,1681,truck,328.687016426238,6.2520272752270705,False,1.0,2.2300712380139203,1662,11.99943956786102
1309,130.8998691,1681,truck,329.86018387856546,6.288693733639363,False,1.0,2.0960275720460686,1662,12.197551121443727
1310,130.999869,1681,truck,331.0736465380361,6.322775434028261,False,1.0,1.8769034879319406,1662,12.390367640199266
1311,131.0998689,1681,truck,332.3502364057788,6.376470768630461,False,1.0,1.5988810538843836,1662,12.658101188034749
1312,131.1998688,1681,truck,333.66589096978976,6.415028320106963,False,1.0,1.3526018076963737,1662,12.964321988728715
1313,131.2998687,1681,truck,334.9222218535977,6.4857891263388225,False,1.0,1.3310672044755734,1662,13.25379764491705
1314,131.3998686,1681,truck,336.28306698113914,6.53463292259142,False,1.0,1.1142233278307572,1662,13.55303865185032
1315,131.4998685,1681,truck,337.61507245986934,6.5522201658700805,False,1.0,0.6793130344674978,1662,13.910706570639341
1316,131.5998684,1681,truck,339.06259487506503,6.597489867591471,False,1.0,0.5920578834036974,1662,14.234423277241428
1317,131.6998683,1681,truck,340.50655759931476,6.640604610372124,False,1.0,0.5438360277186689,1662,14.594811072597397
1318,131.7998682,1681,truck,341.9922478840055,6.700218974063884,False,1.0,0.36472551444001056,1662,15.073486059148161
1319,131.8998681,1681,truck,343.44744999354964,6.7146104446128945,False,1.0,0.05173030830525249,1662,15.477975641073918
1320,131.999868,1681,truck,345.04548592524503,6.742985971572,False,1.0,,,15.952844574488777
1321,132.0998679,1681,truck,346.7056523953514,6.815610278022293,False,1.0,,,16.457526794353182
1322,132.1998678,1681,truck,348.34146024212674,6.862843688044961,False,1.0,,,16.92820513082599
1323,132.2998677,1681,truck,350.1101738628377,6.936294056658468,False,1.0,,,17.383221761921874
1324,132.3998676,1681,truck,351.7870343515437,6.949843594281888,False,1.0,,,17.883221034289573
1325,132.4998675,1681,truck,353.634089769872,7.00153285734383,False,1.0,,,18.47086370322841
1326,132.5998674,1681,truck,355.50025292942513,7.070270847923269,False,1.0,,,19.0250131851872
1327,132.6998673,1681,truck,357.4300628591217,7.143809307227609,False,1.0,,,19.50947123222714
1328,132.7998672,1681,truck,359.4924164782075,7.211666686400355,False,1.0,,,19.346925146756785
1329,132.8998671,1681,truck,361.42978589634794,7.257545239727727,False,1.0,,,20.150661778853877
1330,132.999867,1681,truck,363.5007899478236,7.282172514139889,False,1.0,,,18.068797092516846
1331,133.0998669,1681,truck,364.98045855130516,7.369628431486075,False,1.0,,,14.796700831516501
1334,133.3998666,1801,truck,326.8249537713108,1.659997994521752,False,0.0,,,-0.010471995089760947
1335,133.4998665,1801,truck,326.823906572849,1.665657172670372,False,0.0,,,0.006604176527616801
1336,133.5998664,1801,truck,326.82601321584855,1.6665294089033917,False,0.0,,,0.008301584575292509
1337,133.6998663,1801,truck,326.8270852042366,1.663207415287881,False,0.0,,,-0.016222594058717732
1338,133.7998662,1801,truck,326.8294142622322,1.6590766448212648,False,0.0,,,-0.031575687314671086
1339,133.8998661,1801,truck,326.8214151853524,1.6596954239680806,False,0.0,,,-0.012987849766659565
1340,133.999866,1801,truck,326.8112225809716,1.664700413603704,False,0.0,,,0.006886693075102812
1341,134.0998659,1801,truck,326.80712155198705,1.670285003937636,False,0.0,,,0.013405644469912659
1342,134.1998658,1801,truck,326.8329890313192,1.6627950226162587,False,0.0,,,0.03655221453004742
1343,134.2998657,1801,truck,326.83039712133797,1.6567857339244523,False,0.0,,,0.053427045115313376
1344,134.3998656,1801,truck,326.8338379573109,1.6561655119831094,False,0.0,,,0.021778640456886933
1345,134.4998655,1801,truck,326.8353519869911,1.6594254306498688,False,0.0,,,-0.006542774047375133
1346,134.5998654,1801,truck,326.8364191376556,1.6645920296386005,False,0.0,,,-0.016405075883312747
1347,134.6998653,1801,truck,326.82547006432867,1.6606800908092854,False,0.0,,,-0.02083999073420273
1348,134.7998652,1801,truck,326.8313733208239,1.6572375747036088,False,0.0,,,-0.01631581183551134
1349,134.8998651,1801,truck,326.816456698347,1.655632491095882,False,0.0,,,-0.019426205505396865
1350,134.999865,1801,truck,326.8318932760609,1.6603495627341733,False,0.0,,,-0.026355908339155576
1351,135.0998649,1801,truck,326.8235620530661,1.660405140318387,False,0.0,,,-0.013713242246467416
1352,135.1998648,1801,truck,326.81890096283894,1.660587531035494,False,0.0,,,-0.014975267854879348
1353,135.2998647,1801,truck,326.8115865403304,1.6602121413870983,False,0.0,,,-0.033526389793905764
1354,135.3998646,1801,truck,326.8225302503072,1.6618614984806124,False,0.0,,,-0.011560248266732742
1355,135.4998645,1801,truck,326.810844471221,1.6648104887933646,False,0.0,,,0.013997849497854986
1356,135.5998644,1801,truck,326.81108450163873,1.6649043623801194,False,0.0,,,0.0005308879615313344
1357,135.6998643,1801,truck,326.81981827755965,1.6637653541860868,False,0.0,,,-0.002842085898919322
1358,135.7998642,1801,truck,326.8246670611093,1.660769091184366,False,0.0,,,0.014488506926682021
1359,135.8998641,1801,truck,326.80998061695857,1.661775144749706,False,0.0,,,0.0038522593472407607
1360,135.999864,1801,truck,326.8205520215129,1.6587213403366672,False,0.0,,,-0.016254506341056185
1361,136.0998639,1801,truck,326.81586544378507,1.6640540449880532,False,0.0,,,-0.01399865140865586
1362,136.1998638,1801,truck,326.8188895909082,1.6623342647979837,False,0.0,,,-0.0013478952084824414
1363,136.2998637,1801,truck,326.80934125767425,1.6594899552057372,False,0.0,,,0.0012944978295763576
1364,136.3998636,1801,truck,326.8113077829837,1.6661222956153012,False,0.0,,,0.005272087364119216
1365,136.4998635,1801,truck,326.8178769616272,1.6611911293590957,False,0.0,,,0.008172292795961766
1366,136.5998634,1801,truck,326.819835000206,1.661023980074242,False,0.0,,,0.01888398122673607
1367,136.6998633,1801,truck,326.8201921165794,1.663001074995716,False,0.0,,,0.005928708981400632
1368,136.7998632,1801,truck,326.81621101662665,1.6590827734704956,False,0.0,,,-0.003863932809963444
1369,136.8998631,1801,truck,326.8233219863742,1.6591487775454283,False,0.0,,,-0.0024736204995861044
1370,136.999863,1801,truck,326.81179146128943,1.664785338398307,False,0.0,,,-0.016543583574502918
1371,137.0998629,1801,truck,326.8220565715977,1.6590469633099025,False,0.0,,,-0.017306700017343246
1372,137.1998628,1801,truck,326.81549692716163,1.6589659703466917,False,0.0,,,-0.01637150480883065
1373,137.2998627,1801,truck,326.8043626390135,1.6710029636727932,False,0.0,,,-0.008712347116443198
1374,137.3998626,1801,truck,326.817863681277,1.665329838236718,False,0.0,,,0.019233140383903446
1375,137.4998625,1801,truck,326.80087827794944,1.6648186755100176,False,0.0,,,0.06050871390857537
1376,137.5998624,1801,truck,326.8242574165332,1.6611090055315123,False,0.0,,,0.06515237704502397
1377,137.6998623,1801,truck,326.83252920337685,1.6646357064489594,False,0.0,,,0.06256558448444594
1378,137.7998622,1801,truck,326.8478390161985,1.6587708444394231,False,0.0,,,0.038851899587825756
1379,137.8998621,1801,truck,326.83953961598456,1.657028712572533,False,0.0,,,-0.01040302753085598
1380,137.99986199999998,1801,truck,326.8417678651604,1.6572041794943606,False,0.0,,,-0.04521734513491538
1381,138.09986189999998,1801,truck,326.82221969005803,1.6655532705859153,False,0.0,,,-0.05641545732578379
1382,138.19986179999998,1801,truck,326.82416391272426,1.6607331041161015,False,0.0,,,-0.02676816051030073
1383,138.29986169999998,1801,truck,326.8109870069336,1.661300963867689,False,0.0,,,0.0068824003683403134
1384,138.39986159999998,1801,truck,326.8199762243392,1.6629144821670305,False,0.0,,,0.030620442559666117
1385,138.49986149999998,1801,truck,326.83456312306345,1.6603204970326777,False,0.0,,,0.02900053939765712
1386,138.59986139999998,1801,truck,326.8363068256408,1.6614762890170072,False,0.0,,,0.019892163639951832
1387,138.69986129999998,1801,truck,326.84069718908086,1.6603112918612357,False,0.0,,,0.010138964274801765
1388,138.79986119999998,1801,truck,326.8234542409743,1.659579738547449,False,0.0,,,-0.010491629773696332
1389,138.89986109999998,1801,truck,326.8274011340464,1.657494016690642,False,0.0,,,-0.016704591728739615
1390,138.99986099999998,1801,truck,326.83727716749246,1.6524264615447977,False,0.0,,,0.007063101552375883
1391,139.09986089999998,1801,truck,326.82310116192946,1.6597692618247533,False,0.0,,,0.012319239400540027
1392,139.19986079999998,1801,truck,326.83719827776775,1.65438860661193,False,0.0,,,-0.007884448852109927
1393,139.29986069999998,1801,truck,326.8340162467768,1.6581160896451144,False,0.0,,,-0.011052907115526978
1394,139.39986059999998,1801,truck,326.82915835532526,1.6620417651512365,False,0.0,,,-0.026822788609479176
1395,139.49986049999998,1801,truck,326.82763550524584,1.6590960314809526,False,0.0,,,-0.03855186123291787
1396,139.59986039999998,1801,truck,326.82168992811336,1.6593965961207604,False,0.0,,,-0.03290480238956661
1397,139.69986029999998,1801,truck,326.8117867497972,1.659633510272467,False,0.0,,,-0.020159366222742392
1398,139.79986019999998,1801,truck,326.82087595206644,1.663835484610945,False,0.0,,,0.00327967027556042
1399,139.89986009999998,1801,truck,326.8093938805509,1.662434265452295,False,0.0,,,0.002638331209482203
1400,139.99985999999998,1801,truck,326.8272406339568,1.660734103876812,False,0.0,,,0.01072611553945535
1401,140.09985989999998,1801,truck,326.82536446639836,1.664519937533728,False,0.0,,,0.038617931953695006
1402,140.19985979999998,1801,truck,326.8107505400835,1.6620691881167597,False,0.0,,,0.01613616305667165
1403,140.29985969999998,1801,truck,326.8326382665936,1.6674354153037405,False,0.0,,,-0.016209079055670372
1404,140.39985959999998,1801,truck,326.8362494593594,1.6640457081119486,False,0.0,,,-0.002401793235094374
1405,140.49985949999999,1801,truck,326.8165212020683,1.669094108897002,False,0.0,,,0.005709447144507607
1422,142.1998578,1801,truck,326.81987483543975,1.6653226924785693,False,0.0,,,-0.04598312124016957
1423,142.2998577,1801,truck,326.81383838020906,1.6604440739920747,False,0.0,,,-0.04002084541639306
1424,142.3998576,1801,truck,326.8137970099714,1.6658480561000617,False,0.0,,,-0.033237582107403796
1425,142.4998575,1801,truck,326.8119706730004,1.663053411751422,False,0.0,,,-0.01935651558869722
1426,142.5998574,1801,truck,326.8007791830317,1.6624698710787302,False,0.0,,,0.004889356312332893
1427,142.6998573,1801,truck,326.8023793056064,1.660036503422521,False,0.0,,,0.025146315347683412
1428,142.7998572,1801,truck,326.8119774138103,1.6633673779410354,False,0.0,,,0.03820526032109228
1429,142.8998571,1801,bus,326.820547327793,1.6608480356400686,False,0.0,,,0.030840595712106733
1430,142.999857,1801,truck,326.8303666453799,1.6605193644843717,False,0.0,,,0.008460012427349284
1431,143.0998569,1801,truck,326.82058843276803,1.6638031996860179,False,0.0,,,0.012638522489396564
1432,143.1998568,1801,truck,326.8134106207419,1.66050687198813,False,0.0,,,0.026132550119655207
1433,143.2998567,1801,truck,326.80940610264213,1.661572871361101,False,0.0,,,0.027105169289598052
1434,143.3998566,1801,truck,326.83575714881175,1.6644008247476028,False,0.0,,,0.025252947666785985
1435,143.4998565,1801,truck,326.84128934834814,1.6632935497007582,False,0.0,,,0.015608770176186226
1436,143.5998564,1801,truck,326.8367708719844,1.6628862473270265,False,0.0,,,0.0018963962356792763
1437,143.6998563,1801,truck,326.82248110393977,1.6632816800300945,False,0.0,,,-0.008362323119627035
1438,143.7998562,1801,truck,326.8159443740117,1.659501796780204,False,0.0,,,-0.004280839837974781
1439,143.8998561,1801,truck,326.8311152717813,1.6567271883118506,False,0.0,,,-0.0010929488778543828
1454,145.3998546,1801,truck,326.8375689106213,1.6583220131564975,False,0.0,,,-0.0017132626689999597
1455,145.4998545,1801,truck,326.83621047415403,1.6559261306601474,False,0.0,,,-0.011673941458411718
1456,145.5998544,1801,truck,326.8174168814729,1.6569864718776592,False,0.0,,,-0.04212102099904769
1457,145.6998543,1801,truck,326.8150531424906,1.6622200537158611,False,0.0,,,-0.049038167987646375
1458,145.7998542,1801,truck,326.82033257351765,1.65800029556415,False,0.0,,,-0.019506009244651068
1459,145.8998541,1801,truck,326.80623063000695,1.6622180774279607,False,0.0,,,-0.0046565326708787325
1460,145.999854,1801,truck,326.8185106358193,1.65997060067817,False,0.0,,,0.0032635943173318083
1461,146.0998539,1801,truck,326.8156107300688,1.6569505821185417,False,0.0,,,0.016859298203598883
1462,146.1998538,1801,truck,326.8122027658801,1.6576066787536095,False,0.0,,,-0.0013156922605048749
1463,146.2998537,1801,truck,326.8264465411821,1.6566845712039853,False,0.0,,,-0.01876807713938433
1464,146.3998536,1801,truck,326.81697594368694,1.660804158892228,False,0.0,,,-0.007350318708859049
1465,146.4998535,1801,truck,326.8064496311945,1.6620271665146293,False,0.0,,,-0.016635297852417352
1466,146.5998534,1801,truck,326.8089036763222,1.6604109677199044,False,0.0,,,-0.01994504134336239
1467,146.6998533,1801,truck,326.8115595082683,1.6612451258977752,False,0.0,,,0.0035143265863553097
1468,146.7998532,1801,truck,326.81045451757666,1.6645054526509884,False,0.0,,,0.01143606877781167
1469,146.8998531,1801,truck,326.81302294589386,1.6627960400674995,False,0.0,,,0.014883237199910582
1470,146.999853,1801,truck,326.8139169520596,1.6584636474838768,False,0.0,,,0.008922956056494513
1471,147.0998529,1801,truck,326.8128724127988,1.6613509278148093,False,0.0,,,-0.0065665341649037146
1472,147.1998528,1801,truck,326.8224739941085,1.6637135249664707,False,0.0,,,-0.00045770365954922454
1473,147.2998527,1801,truck,326.80846297886984,1.669429169697089,False,0.0,,,-0.0014420425595744746
1474,147.3998526,1801,truck,326.80844795700244,1.6675532928641714,False,0.0,,,-0.013262296758512093
1475,147.4998525,1801,truck,326.8180342377493,1.6598744201618185,False,0.0,,,0.008944537687511911
1476,147.5998524,1801,truck,326.8073130859913,1.6635525936190472,False,0.0,,,0.028039181568146887
1477,147.6998523,1801,truck,326.81477103742,1.6593077625244284,False,0.0,,,0.01297016967964737
1478,147.7998522,1801,truck,326.8251104643017,1.6584906926774678,False,0.0,,,0.020331787008899482
1479,147.8998521,1801,truck,326.8198396250998,1.658688285937436,False,0.0,,,0.025293486298323842
1480,147.999852,1801,truck,326.81961272636136,1.6625993709352334,False,0.0,,,-0.0008900073480617721
1481,148.0998519,1801,truck,326.82606636405643,1.6639152441313025,False,0.0,,,-0.021426518781481718
1482,148.1998518,1801,truck,326.8213112203598,1.6610439324568966,False,0.0,,,-0.03902190865255761
1483,148.2998517,1801,truck,326.8176802749033,1.6569180572384392,False,0.0,,,-0.04899962158788185
1484,148.3998516,1801,truck,326.80584331714294,1.6656542467126012,False,0.0,,,-0.03974150127169196
1485,148.4998515,1801,truck,326.79458716468747,1.6708371155380983,False,0.0,,,-0.0157850362179488
1486,148.5998514,1801,truck,326.80209235314214,1.6652357004776686,False,0.0,,,0.0069737639230424975
1487,148.6998513,1801,truck,326.8055437697443,1.665058436946864,False,0.0,,,0.0228138753661824
1488,148.7998512,1801,truck,326.81766270508587,1.6642599195266854,False,0.0,,,0.04402985708043161
1489,148.8998511,1801,truck,326.8128346439092,1.6629131975034253,False,0.0,,,0.0364599129409271
1490,148.999851,1801,truck,326.81040969047365,1.6654448990349553,False,0.0,,,0.008681704534410528
