frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
5124,512.3994875999999,17023,truck,315.3663349978094,9.424242296304916,False,2.0,,,14.658131775131096
5125,512.4994875,17023,truck,316.8287840660398,9.448422732136136,False,2.0,,,14.405469098881667
5126,512.5994873999999,17023,truck,318.2825573293682,9.537121658627175,False,2.0,,,14.697626374128731
5127,512.6994873,17023,truck,319.67804282246874,9.647770370446269,False,2.0,,,14.755203093149248
5128,512.7994871999999,17023,truck,321.2537691622748,9.713500798330635,False,2.0,,,15.025258050437287
5129,512.8994871,17023,truck,322.68457803670884,9.809819246173351,False,2.0,,,15.437802561735452
5130,512.9994869999999,17023,truck,324.26572936508654,9.88928701356813,False,2.0,,,15.890969560246049
5131,513.0994869,17023,truck,325.87085505550084,10.002021471088526,False,2.0,,,16.336401269738417
5132,513.1994867999999,17023,truck,327.5275322202694,10.088320944732478,False,2.0,,,16.79614507067072
5133,513.2994867,17023,truck,329.2952334337509,10.17238501283639,False,2.0,,,17.183845259498412
5134,513.3994865999999,17023,truck,330.97949869856956,10.251377095242463,False,2.0,,,17.588524289009456
5135,513.4994865,17023,truck,332.7669369777515,10.310326482766518,False,2.0,,,17.926476288750564
5136,513.5994863999999,17023,truck,334.5534755184893,10.427866101403918,False,2.0,,,17.75076503532864
5137,513.6994863,17023,truck,336.43341845776564,10.508660677767176,False,2.0,,,18.01282215879678
5138,513.7994861999999,17023,truck,338.3158055585288,10.604085222265082,False,2.0,,,18.981247805468456
5139,513.8994861,17023,truck,339.70967385835485,10.860295252173154,False,3.0,,,19.59161947305438
5140,513.9994859999999,17023,truck,342.04956596394084,10.83860979441348,False,3.0,,,20.115325005901468
5141,514.0994859,17023,truck,344.252075356521,10.944133415849391,False,3.0,,,21.156472761438863
5142,514.1994857999999,17023,truck,346.3264185011689,10.918210600471188,False,3.0,,,21.72045984452825
5143,514.2994857,17023,truck,348.5381104057017,11.126918062763512,False,3.0,,,21.777403877434153
5144,514.3994855999999,17023,truck,350.6438206161477,11.15078731813539,False,3.0,,,22.47751411955096
5145,514.4994855,17023,truck,352.83585733021624,11.17842595792484,False,3.0,,,23.111013039698946
5146,514.5994853999999,17023,truck,355.24316609027613,11.382867747232716,False,3.0,,,25.751101006520457
5147,514.6994853,17023,truck,357.81281940945064,11.578678017661419,False,3.0,,,28.983246671724828
5148,514.7994851999999,17023,truck,360.1626994261062,11.733126449927939,False,3.0,,,24.909044391164684
5150,514.9994849999999,17023,truck,364.77030685116506,11.487410499124131,False,3.0,,,24.02088144047957
5151,515.0994849,17023,truck,367.69258878367634,11.879071744112748,False,3.0,,,31.734812155450754
5152,515.1994847999999,17023,truck,370.5432987227584,12.064389053355224,False,3.0,,,24.844848325306202
5153,515.2994847,17023,truck,372.003429316038,12.26892597156433,False,3.0,,,14.601320534108632
5124,512.3994875999999,17038,truck,308.71904434423413,5.853648050067137,False,1.0,11.319718531090132,16973,7.891578400097281
5125,512.4994875,17038,truck,309.5082013950865,5.8755904807805965,False,1.0,11.28546838658184,16973,9.243767890529625
5126,512.5994873999999,17038,truck,310.5892679389708,5.888798718444544,False,1.0,11.125464758686405,16973,10.087798258005705
5127,512.6994873,17038,truck,311.5095061834514,5.946086767862135,False,1.0,11.093260395013033,16973,9.72332090550367
5128,512.7994871999999,17038,truck,312.5129605061884,5.960620849809985,False,1.0,10.89757089636231,16973,9.850705988664231
5129,512.8994871,17038,truck,313.508859121942,5.995763759337471,False,1.0,10.77747535696227,16973,9.989304115278856
5130,512.9994869999999,17038,truck,314.4416977995613,6.054197672548447,False,1.0,10.826742446445849,16973,10.245355314976678
5131,513.0994869,17038,truck,315.5064676724538,6.063563504922805,False,1.0,10.693930180412963,16973,10.458782708702756
5132,513.1994867999999,17038,truck,316.58160057594324,6.07643248169428,False,1.0,10.573154359663647,16973,10.668168301006972
5133,513.2994867,17038,truck,317.6862111833176,6.092829437735302,False,1.0,10.357671778271254,16973,10.801302806281456
5134,513.3994865999999,17038,truck,318.79438069473275,6.101164262542193,False,1.0,10.275883190800755,16973,10.892937076009275
5135,513.4994865,17038,truck,319.82433385960877,6.136180669477471,False,1.0,10.225282271534127,16973,10.993031741389814
5136,513.5994863999999,17038,truck,320.92512361738534,6.179345351874117,False,1.0,10.08291483430969,16973,11.116101025504122
5137,513.6994863,17038,truck,322.0558708140835,6.22383741461279,False,1.0,9.986258185277563,16973,11.385542293047138
5138,513.7994861999999,17038,truck,323.20496169353555,6.26749487977113,False,1.0,21.190049817245495,16940,11.702895482129634
5139,513.8994861,17038,truck,324.3917200939181,6.2751074348617015,False,1.0,9.68104929987328,16973,11.962391502271203
5140,513.9994859999999,17038,truck,325.61252536792847,6.3208378164103785,False,1.0,9.60773409689915,16973,12.234249373391549
5141,514.0994859,17038,truck,326.83981588829954,6.342641023765992,False,1.0,9.492752240632399,16973,12.505966741022348
5142,514.1994857999999,17038,truck,328.1035580830491,6.352868222789824,False,1.0,9.412366934525778,16973,12.827990707720119
5143,514.2994857,17038,truck,329.391511563712,6.371922090300526,False,1.0,9.169185839575448,16973,13.147414610648866
5144,514.3994855999999,17038,truck,330.7111244587972,6.416179248341413,False,1.0,9.03772064564015,16973,13.438087670782352
5145,514.4994855,17038,car,332.1210988827787,6.463349276239818,False,1.0,8.86579344474842,16973,13.73894545657754
5146,514.5994853999999,17038,truck,333.47864383668355,6.477800796977965,False,1.0,8.67611632160208,16973,13.989044941304428
5147,514.6994853,17038,car,334.9028043673595,6.5451885103200205,False,1.0,8.474564337704408,16973,14.147292608496628
5148,514.7994851999999,17038,truck,336.33119699703406,6.5654531398112725,False,1.0,8.251713025502227,16973,14.386158544626142
5149,514.8994851,17038,car,337.7604699777348,6.600127079277097,False,1.0,8.073605327955761,16973,14.754995376628358
5150,514.9994849999999,17038,truck,339.21903182504536,6.633046013534245,False,1.0,7.878040506664149,16973,15.159302505262986
5151,515.0994849,17038,truck,340.7668550528846,6.6770304882195735,False,1.0,7.646671798504428,16973,15.476241198849266
5152,515.1994847999999,17038,truck,342.3695737727919,6.708390333560579,False,1.0,7.445824674705989,16973,15.834949969379977
5153,515.2994847,17038,car,344.0237149375619,6.76119259436053,False,1.0,7.13549561073944,16973,16.302558268889015
5154,515.3994845999999,17038,truck,345.5441777598151,6.7731897604836915,False,1.0,,,16.6191747086516
5155,515.4994845,17038,car,347.2702581773952,6.83408433576699,False,1.0,,,16.840830758716493
5156,515.5994843999999,17038,car,349.0181706668655,6.910188643223849,False,1.0,,,17.237688849485266
5157,515.6994843,17038,car,350.7374162482877,6.941151030020631,False,1.0,,,17.710909300448066
5158,515.7994841999999,17038,car,352.4966863799524,6.992815382744595,False,1.0,5.815141077669182,16973,18.07206806366503
5159,515.8994841,17038,truck,354.30887792922147,7.063580595038599,False,1.0,5.558538743493273,16973,18.38511013213906
5160,515.9994839999999,17038,car,356.21644959752746,7.111932712177045,False,1.0,,,18.888330050040622
5161,516.0994839,17038,car,358.14402923833006,7.177709071529227,False,1.0,,,18.83061389555087
5162,516.1994837999999,17038,truck,359.99664942385243,7.21147452285034,False,1.0,,,17.176611216400033
5163,516.2994837,17038,car,362.1257643660984,7.276977110379436,False,1.0,,,17.55870496495072
5164,516.3994835999999,17038,car,363.51039500801323,7.341956726759773,False,1.0,,,12.989281187084998
5165,516.4994835,17038,truck,364.1915265585227,7.335343706686542,False,1.0,,,6.811322316413054
5125,512.4994875,17043,truck,305.1895057066727,7.102540030345424,False,1.0,4.318695688413754,17038,10.656715595596863
5126,512.5994873999999,17043,truck,306.25517620056024,7.120320691524389,False,1.0,4.334091738410564,17038,10.683889409675658
5127,512.6994873,17043,truck,307.41095996104843,7.180847035868706,False,1.0,4.098546222402945,17038,10.648909969029319
5128,512.7994871999999,17043,truck,308.4288082551936,7.2236197160224,False,1.0,4.084152250994805,17038,10.774319171774323
5129,512.8994871,17043,truck,309.3469571356744,7.288755834592474,False,1.0,4.161901986267594,17038,10.955922045637635
5130,512.9994869999999,17043,truck,310.4828787704441,7.343032772327445,False,1.0,3.958819029117251,17038,11.11889818525674
5131,513.0994869,17043,truck,311.7361115342442,7.328713859943401,False,1.0,3.7703561382096495,17038,11.641130599365852
5132,513.1994867999999,17043,truck,312.8859357170807,7.347829155210491,False,1.0,3.6956648588625285,17038,11.900606040541106
5133,513.2994867,17043,truck,314.0727195655198,7.3578080815020295,False,1.0,3.61349161779782,17038,11.701476774194361
5134,513.3994865999999,17043,truck,315.3441647835832,7.450957194936297,False,2.0,15.635333914986347,17023,11.733560079233484
5135,513.4994865,17043,truck,316.3862652624701,7.555034998112375,False,2.0,16.380671715281437,17023,11.937489263250654
5136,513.5994863999999,17043,truck,317.534190114936,7.569297249352556,False,2.0,17.019285403553283,17023,11.74459942272938
5137,513.6994863,17043,truck,318.82140548206235,7.57409993392442,False,2.0,17.612012975703294,17023,12.0106854294595
5138,513.7994861999999,17043,truck,320.07472712630016,7.668465375653381,False,2.0,18.24107843222862,17023,12.855056304813388
5139,513.8994861,17043,truck,321.0867449009319,7.724174950411719,False,2.0,,,13.290460328476456
5140,513.9994859999999,17043,truck,322.65435856389496,7.7354449058351635,False,2.0,,,13.483919376733184
5141,514.0994859,17043,truck,324.12114026326833,7.8199438626777455,False,2.0,,,14.04696041480247
5142,514.1994857999999,17043,truck,325.52490237174663,7.839586390846939,False,2.0,,,14.524590317083039
5143,514.2994857,17043,truck,326.8551361294294,7.8423806153355775,False,2.0,,,14.587431032244467
5144,514.3994855999999,17043,truck,328.3532822656442,7.880788719447052,False,2.0,,,14.771997549032903
5145,514.4994855,17043,bus,329.9123969916752,7.907745408535077,False,2.0,,,15.101436509178939
5146,514.5994853999999,17043,truck,331.4505182803019,8.021585822971545,False,2.0,,,15.483343570381066
5147,514.6994853,17043,truck,332.9675071317482,8.100358560341869,False,2.0,,,15.624302165768768
5148,514.7994851999999,17043,truck,334.51395277716995,8.1831820586549,False,2.0,,,15.777752457020824
5149,514.8994851,17043,truck,336.1777937049407,8.240852509464828,False,2.0,,,16.080006246385665
5150,514.9994849999999,17043,truck,337.7121720938456,8.306288610171649,False,2.0,,,16.434136247108654
5151,515.0994849,17043,truck,339.42847985739996,8.372429685530832,False,2.0,,,16.719104344231937
5152,515.1994847999999,17043,truck,341.0695357210299,8.42151041551961,False,2.0,,,16.987651481714465
5153,515.2994847,17043,car,342.846044000861,8.477824903001181,False,2.0,,,17.407012103471743
5154,515.3994845999999,17043,truck,344.5647901063769,8.55310374573214,False,2.0,,,17.8704376449316
5155,515.4994845,17043,truck,346.31281018647235,8.648335177741929,False,2.0,,,18.150133429484185
5156,515.5994843999999,17043,truck,348.2348364612329,8.681435662703132,False,2.0,,,18.336024232925638
5157,515.6994843,17043,truck,350.133598891691,8.78492170818267,False,2.0,,,18.934774476828352
5158,515.7994841999999,17043,truck,351.9320961095514,8.852930150305975,False,2.0,,,19.686533537189007
5159,515.8994841,17043,truck,353.81474389458793,8.847935020858912,False,2.0,,,20.01330014104724
5160,515.9994839999999,17043,car,355.997611940315,8.983381585615273,False,2.0,,,20.54701674702028
5161,516.0994839,17043,truck,358.2365485580456,9.104852591081888,False,2.0,,,21.190198821531112
5162,516.1994837999999,17043,truck,360.14516692262566,9.148186149174924,False,2.0,,,21.67604747495602
5163,516.2994837,17043,truck,362.4675242786207,9.208706657198766,False,2.0,,,21.03114275893836
5164,516.3994835999999,17043,truck,364.46949335685105,9.266768845977364,False,2.0,,,20.019710802025447
5151,515.0994849,17147,truck,305.8182296147354,5.545327821943925,False,1.0,34.94862543814918,17038,7.465858319933595
5152,515.1994847999999,17147,truck,306.5648147001425,5.591864924573502,False,1.0,35.804759072649404,17038,8.943271907358849
5153,515.2994847,17147,truck,307.61390654975355,5.589424879594635,False,1.0,36.40980838780837,17038,9.790095543976577
5154,515.3994845999999,17147,truck,308.5377577637532,5.627349893744817,False,1.0,37.006419996061936,17038,9.482946596683405
5155,515.4994845,17147,truck,309.4997024093808,5.647614739503552,False,1.0,37.77055576801439,17038,9.6458803204373
5156,515.5994843999999,17147,truck,310.3979778315641,5.682040563097696,False,1.0,38.620192835301395,17038,9.603221246413568
5157,515.6994843,17147,truck,311.46800359705054,5.669649241398723,False,1.0,39.26941265123713,17038,9.817707112805692
5158,515.7994841999999,17147,truck,312.3565883274031,5.729940478333724,False,1.0,40.14009805254932,17038,10.039257744836505
5159,515.8994841,17147,truck,313.39828762929585,5.72949765564956,False,1.0,40.910590299925616,17038,10.068111805751869
5160,515.9994839999999,17147,truck,314.4568698389366,5.737495082636905,False,1.0,41.75957975859086,17038,10.14952637753845
5161,516.0994839,17147,truck,315.48005810758707,5.7686528140051285,False,1.0,42.66397113074299,17038,10.345339487185583
5162,516.1994837999999,17147,truck,316.45402505866826,5.830886493485106,False,1.0,43.54262436518417,17038,10.413893175711337
5163,516.2994837,17147,truck,317.5200830937971,5.864006936513429,False,1.0,44.6056812723013,17038,10.556122446328573
5164,516.3994835999999,17147,truck,318.5801220047479,5.8962969975202935,False,1.0,44.93027300326531,17038,10.840415703950839
5165,516.4994835,17147,truck,319.6889182253023,5.9199271253389805,False,1.0,26.033514177222173,17171,11.151941884565304
5166,516.5994833999999,17147,truck,320.804121611428,5.970123351113527,False,1.0,,,11.417157847000226
5167,516.6994833,17147,truck,321.9703664183626,5.9798252032487325,False,1.0,,,11.665313361796052
5168,516.7994831999999,17147,truck,323.15567246672634,6.0034187763907845,False,1.0,24.795239231681478,17171,11.906406579800887
5169,516.8994831,17147,truck,324.3616790616607,6.027351026231588,False,1.0,24.4753595278288,17171,12.058306132243615
5170,516.9994829999999,17147,truck,325.57266286487237,6.065653675400527,False,1.0,24.16016568856361,17171,12.22102235647526
5171,517.0994829,17147,truck,326.8267716452521,6.073441465790538,False,1.0,23.74028473886085,17171,12.440204813351556
5172,517.1994827999999,17147,truck,328.0060104584762,6.16717701720137,False,1.0,23.42324276707302,17171,16.762215238214367
5173,517.2994827,17147,truck,329.3410385620656,6.198221903949194,False,1.0,22.956340108665245,17171,21.219434644522153
5174,517.3994825999999,17147,truck,330.6165053394684,6.256002653273581,False,1.0,22.602242227026693,17171,18.236970301387885
5178,517.7994821999999,17147,truck,336.0800350630683,6.4373039084385475,False,1.0,,,19.018078214887282
5179,517.8994821,17147,truck,337.538812872144,6.414727818265922,False,1.0,,,22.660170051378145
5180,517.999482,17147,truck,338.982871472275,6.42518941517621,False,1.0,,,18.963863020184363
5181,518.0994819,17147,truck,340.5412717467161,6.474586862874632,False,1.0,,,15.129002848834716
5182,518.1994818,17147,truck,342.07641954602605,6.509406838353854,False,1.0,,,15.41474991888208
5183,518.2994817,17147,truck,343.5839649128276,6.535278532042843,False,1.0,,,15.63767938708338
5184,518.3994816,17147,truck,345.16387074221643,6.592628438458582,False,1.0,,,15.869627768813189
5185,518.4994815,17147,truck,346.7725481063342,6.646898152282288,False,1.0,,,16.168210372119802
5186,518.5994814,17147,truck,348.3892588620612,6.652751654990429,False,1.0,,,16.427380878310714
5187,518.6994813,17147,car,350.09804432986635,6.7052488016000495,False,1.0,,,16.498431789539836
5188,518.7994812,17147,truck,351.7305343328967,6.733215449415728,False,1.0,,,16.78829424944297
5189,518.8994811,17147,car,353.44466577307685,6.782802643142257,False,1.0,,,17.141331543123293
5156,515.5994843999999,17171,truck,339.2069875928101,3.8968474100811052,False,0.0,,,6.8902915736448485
5157,515.6994843,17171,truck,339.8960160611458,3.919122969858631,False,0.0,,,7.211791089656572
5158,515.7994841999999,17171,car,340.6380083521643,3.9244520635023976,False,0.0,,,7.326103640158408
5159,515.8994841,17171,truck,341.4353895451827,3.930458107951346,False,0.0,,,7.195927181237494
5160,515.9994839999999,17171,truck,342.0703202906131,3.9263918616264064,False,0.0,,,7.212270083017984
5161,516.0994839,17171,truck,342.7664423706774,3.92530633264996,False,0.0,,,7.153253533709403
5162,516.1994837999999,17171,truck,343.53248126858875,3.9313046211933136,False,0.0,,,7.2295680586314575
5163,516.2994837,17171,truck,344.2138060154687,3.9292024003500132,False,0.0,,,8.836590276233665
5164,516.3994835999999,17171,truck,345.01283826233475,3.9376105095209155,False,0.0,,,10.489037137668447
5165,516.4994835,17171,truck,345.7224324025245,3.9577852009435492,False,1.0,18.46909415599822,17038,8.876681947688553
5168,516.7994831999999,17171,truck,347.9509116984078,3.967838671563403,False,1.0,,,9.251173523496618
5169,516.8994831,17171,car,348.8370385894895,4.00276804130408,False,1.0,,,11.261050205852825
5170,516.9994829999999,17171,truck,349.732828553436,3.9881360695630796,False,1.0,,,10.05329784864739
5171,517.0994829,17171,car,350.56705638411296,3.996919695859975,False,1.0,,,8.728184677513127
5172,517.1994827999999,17171,truck,351.42925322554925,4.011853901882027,False,1.0,,,8.739257750211436
5173,517.2994827,17171,car,352.29737867073084,3.99988323849563,False,1.0,,,8.775269630565163
5174,517.3994825999999,17171,truck,353.2187475664951,4.024625985495372,False,1.0,,,8.849047351696527
5175,517.4994825,17171,truck,354.09036858738426,4.026507348205195,False,1.0,,,8.90336967505118
5176,517.5994823999999,17171,truck,354.9847772054604,4.028527628813704,False,1.0,,,8.944095124861319
5186,518.5994814,17318,truck,316.2290860679712,10.15271618984248,False,2.0,,,15.126676944706963
5187,518.6994813,17318,truck,317.74175224977506,10.248651693016907,False,2.0,,,17.799045818057493
5188,518.7994812,17318,bus,319.7401686451087,10.29928756731899,False,2.0,,,19.62639307401264
5189,518.8994811,17318,truck,321.6019820628906,10.486450742175842,False,2.0,,,19.294115914586882
5190,518.999481,17318,truck,323.63146933311924,10.456814089373195,False,2.0,,,19.831218894833682
5191,519.0994809,17318,truck,325.61976240559994,10.520135288444264,False,2.0,,,19.987727254142783
5192,519.1994808,17318,truck,327.64517253261675,10.618845373536345,False,2.0,,,20.21317742289557
5193,519.2994807,17318,car,329.6679474258818,10.685276898485842,False,2.0,,,20.44013683843218
5194,519.3994806,17318,truck,331.66191054853334,10.811199387312723,False,3.0,,,20.647251062534906
5195,519.4994805,17318,truck,333.78469805719476,10.850225886555602,False,3.0,,,20.979393383404386
5196,519.5994804,17318,truck,335.90665007982005,10.881394370413496,False,3.0,,,21.593199761557116
5197,519.6994803,17318,truck,338.0055152736804,11.03907529053592,False,3.0,,,22.261124867948865
5198,519.7994802,17318,car,340.28697708882925,11.125653451889637,False,3.0,,,22.82428509819306
5199,519.8994801,17318,truck,342.63605905394337,11.275489057613335,False,3.0,,,23.446191021898358
5200,519.99948,17318,truck,345.0716521586088,11.366903798068291,False,3.0,,,24.157654053768965
5201,520.0994799,17318,truck,347.4439582523143,11.408330269230753,False,3.0,,,24.807190507524183
5202,520.1994798,17318,truck,349.9143746768934,11.507262118550106,False,3.0,,,25.32505215375295
5203,520.2994797,17318,truck,352.53574758173096,11.651924023393123,False,3.0,,,26.134551782539802
5204,520.3994796,17318,truck,355.19445426137514,11.751114442066438,False,3.0,,,26.26462661182495
5205,520.4994795,17318,truck,357.8382837798779,11.848465202204252,False,3.0,,,27.764576580832454
5206,520.5994794,17318,car,360.81185227903285,12.041866628185748,False,3.0,,,29.735714727281202
5187,518.6994813,17325,truck,321.76817383665536,4.799125927642217,False,1.0,28.32987049321099,17147,
5223,522.2994777,17430,truck,341.231056768699,4.031735067826362,False,1.0,,,5.625441335867922
5224,522.3994776,17430,truck,341.7936003397413,4.041042489776321,False,1.0,,,6.214376650506665
5225,522.4994775,17430,truck,342.4232632871332,4.040850553918456,False,1.0,,,6.692442283685978
5226,522.5994774,17430,truck,343.1031920921877,4.050975300566523,False,1.0,,,6.746835051522794
5227,522.6994773,17430,truck,343.818541791864,4.076486790778356,False,1.0,,,6.9026036275349725
5228,522.7994772,17430,car,344.5218397790244,4.0601637195101965,False,1.0,,,7.1317527179576246
5229,522.8994771,17430,car,345.2496456341035,4.087430484291844,False,1.0,,,6.78604635967713
5230,522.999477,17430,truck,345.8698147177029,4.086382948305519,False,1.0,,,6.20169703769476
5234,523.3994766,17457,truck,308.85007047459584,5.748718782391585,False,1.0,,,6.126206994966405
5235,523.4994765,17457,truck,309.46269056147213,5.775058020322728,False,1.0,,,7.167088953231996
5236,523.5994764,17457,truck,310.2544216844007,5.779447508366587,False,1.0,,,7.768824387393124
5237,523.6994763,17457,bus,311.0782349132479,5.7911263070692485,False,1.0,,,7.4387460449922855
5238,523.7994762,17457,truck,311.7720165254047,5.8289283125287445,False,1.0,,,7.486381784780406
5239,523.8994761,17457,truck,312.51490574140325,5.84758598057567,False,1.0,,,9.880548906639433
5240,523.999476,17457,truck,313.236593900911,5.871097702813329,False,1.0,,,12.475974921235547
5241,524.0994759,17457,truck,313.96689264336,5.913830745178707,False,1.0,,,10.731048464491579
5245,524.4994755,17457,truck,317.24630298037687,5.970434985240205,False,1.0,,,11.06607458790495
5246,524.5994754,17457,truck,318.07991090353636,6.001687819151927,False,1.0,,,13.174747899739941
5247,524.6994753,17457,truck,318.89897302579703,6.016250256766811,False,1.0,,,10.878347903553504
5248,524.7994752,17457,car,319.75387939677586,6.0415098939741165,False,1.0,,,8.550677175528108
5249,524.8994751,17457,truck,320.6243418724875,6.080724026286549,False,1.0,,,8.807837291848955
5250,524.999475,17457,car,321.4671907764584,6.131190287260643,False,1.0,,,9.120331127740883
5251,525.0994749,17457,car,322.4096917323056,6.137244143022811,False,1.0,,,9.384858479395461
5252,525.1994748,17457,truck,323.3770206810396,6.156715691016811,False,1.0,,,9.633433689308731
5253,525.2994747,17457,car,324.39615374894316,6.1751788701679295,False,1.0,,,9.902574788957509
5254,525.3994746,17457,truck,325.36691661485713,6.245614047437375,False,1.0,,,10.063752117032209
5255,525.4994745,17457,truck,326.35804008996365,6.285566341217739,False,1.0,,,10.180021426045187
5256,525.5994744,17457,bus,327.4214073051833,6.26413127109239,False,1.0,,,10.367465639844795
5257,525.6994743,17457,truck,328.42904716144176,6.300244435403005,False,1.0,,,10.660968139550505
5258,525.7994742,17457,car,329.52413851456504,6.345563845921523,False,1.0,,,10.899736922524426
5259,525.8994741,17457,truck,330.60638712161403,6.361533022069033,False,1.0,,,11.17806554099866
5260,525.999474,17457,truck,331.7795270617891,6.400802720496699,False,1.0,,,11.50355515734941
5261,526.0994739,17457,car,332.8996463561451,6.4675403590459775,False,1.0,,,11.770248135056363
5262,526.1994738,17457,truck,334.12886247341294,6.462589991718444,False,1.0,,,12.026481618796197
5263,526.2994737,17457,car,335.32786685638786,6.519300483688005,False,1.0,,,12.310814384728246
5264,526.3994736,17457,truck,336.5728951445996,6.4916128052129,False,1.0,,,12.598717287411318
5265,526.4994735,17457,car,337.839488631118,6.546407018946525,False,1.0,,,12.83806676737322
5266,526.5994734,17457,truck,339.1504868607303,6.614169642503742,False,1.0,,,13.144511797246423
5267,526.6994733,17457,truck,340.4767266575216,6.614708634193432,False,1.0,,,13.435730665802339
5268,526.7994732,17457,truck,341.81805660158557,6.645954196226373,False,1.0,,,13.668120723985567
5269,526.8994731,17457,truck,343.2272040521366,6.695393386969298,False,1.0,,,13.832697384395033
5270,526.999473,17457,truck,344.6208969536532,6.721084238744244,False,1.0,,,14.231778268924927
5271,527.0994729,17457,truck,346.03718559405957,6.742816050002502,False,1.0,,,14.707861027944546
5272,527.1994728,17457,truck,347.4227114758903,6.798977178951618,False,1.0,,,14.896613622873474
5273,527.2994727,17457,car,349.103835820364,6.878954040362786,False,1.0,,,15.107871723076187
5274,527.3994726,17457,car,350.6492711534423,6.924468743102965,False,1.0,,,15.469170984226594
5275,527.4994725,17457,truck,352.09542857860697,6.936915827937265,False,1.0,,,15.598148371210755
5276,527.5994724,17457,truck,353.6705105843103,7.004915443350673,False,1.0,,,15.646802309102668
5277,527.6994723,17457,truck,355.258542000695,6.997063884759386,False,1.0,,,16.050163244444548
5278,527.7994722,17457,truck,356.8661380686219,7.014262985491655,False,1.0,,,16.701092536103488
5279,527.8994721,17457,truck,358.5337555674848,7.076027721616153,False,1.0,,,16.647041165059136
5280,527.999472,17457,truck,360.2610913588459,7.0709322723389665,False,1.0,,,15.2436841059357
5281,528.0994719,17457,car,362.2059236390824,7.190148555167655,False,1.0,,,15.613720835452796
5282,528.1994718,17457,truck,363.3701534639415,7.237388827946871,False,1.0,,,11.621869463022904
5283,528.2994717,17457,bus,363.9981954676255,7.248510534066239,False,1.0,,,6.2804263172628865
5249,524.8994751,17499,truck,309.47593485608127,5.866889328668811,False,1.0,11.148407016406225,17457,6.227402799805795
5250,524.999475,17499,truck,310.0986745133212,5.894012269718888,False,1.0,11.368516263137167,17457,7.067865613308868
5251,525.0994749,17499,truck,310.8922377542101,5.924068841274359,False,1.0,11.517453978095489,17457,7.545155942973906
5252,525.1994748,17499,truck,311.6038024792612,5.962906483499699,False,1.0,11.773218201778377,17457,7.26676689061037
5253,525.2994747,17499,truck,312.37688322297623,5.968575591775428,False,1.0,12.019270525966931,17457,7.3511681827867505
5254,525.3994746,17499,truck,313.06692299465607,6.019706541603373,False,1.0,12.299993620201064,17457,7.425355449461904
5255,525.4994745,17499,truck,313.7744459985901,6.064558587516554,False,1.0,12.583594091373527,17457,7.489258615561312
5256,525.5994744,17499,truck,314.5676271005602,6.068090344624474,False,1.0,12.853780204623149,17457,7.692401176557723
5257,525.6994743,17499,truck,315.3537611570172,6.1019796614779915,False,1.0,13.075286004424584,17457,8.122500584576073
5258,525.7994742,17499,truck,316.1161756715232,6.1406602673321915,False,1.0,13.407962843041844,17457,8.378257779653495
5259,525.8994741,17499,truck,317.02002403026586,6.106450861206994,False,1.0,13.586363091348176,17457,8.548258899961638
5260,525.999474,17499,truck,317.9438374250561,6.138599762282908,False,1.0,13.835689636733036,17457,8.743563509721298
5261,526.0994739,17499,truck,318.7764850754898,6.150156416712368,False,1.0,14.123161280655324,17457,8.81497259421144
5262,526.1994738,17499,car,319.69315353379045,6.184478465272466,False,1.0,14.435708939622486,17457,8.857753269120849
5263,526.2994737,17499,truck,320.5203380609073,6.2373337299944485,False,1.0,14.80752879548055,17457,9.020183733232216
5264,526.3994736,17499,truck,321.4308254201206,6.248503627861175,False,1.0,15.142069724479029,17457,9.20563410140403
5265,526.4994735,17499,car,322.3907804465686,6.282172242192993,False,1.0,15.448708184549389,17457,9.389616065436712
5266,526.5994734,17499,truck,323.3497167670259,6.313896957631359,False,1.0,15.800770093704443,17457,9.630280518476866
5267,526.6994733,17499,truck,324.3255467380243,6.366167164670638,False,1.0,16.151179919497338,17457,9.82863884694234
5268,526.7994732,17499,truck,325.2775515324942,6.402509773172433,False,1.0,16.540505069091353,17457,10.073481805347683
5269,526.8994731,17499,truck,326.3038828367299,6.428536961289487,False,1.0,16.923321215406702,17457,10.369960218134793
5270,526.999473,17499,truck,327.3463520482632,6.453743102065939,False,1.0,17.274544905389973,17457,10.57458625946424
5271,527.0994729,17499,truck,328.4676168971967,6.460665213592261,False,1.0,17.56956869686286,17457,10.761923361231993
5272,527.1994728,17499,truck,329.57759645602835,6.49426912771862,False,1.0,17.845115019861964,17457,11.043427240772417
5273,527.2994727,17499,truck,330.60007749936796,6.541577952675294,False,1.0,18.50375832099604,17457,11.292301596084599
5274,527.3994726,17499,truck,331.7432694691649,6.592292982640216,False,1.0,18.90600168427744,17457,11.491312824309716
5275,527.4994725,17499,truck,332.9503816131734,6.608396846834938,False,1.0,19.14504696543355,17457,11.785879052004475
5276,527.5994724,17499,truck,334.15587763606993,6.659205930714296,False,1.0,19.514632948240376,17457,12.1354491654929
5277,527.6994723,17499,truck,335.3806370501518,6.666088466476185,False,1.0,19.87790495054321,17457,12.375390081436308
5278,527.7994722,17499,truck,336.58290417136993,6.730124577163977,False,1.0,20.28323389725199,17457,12.620009405378823
5279,527.8994721,17499,truck,337.89587982720684,6.800031489462516,False,1.0,20.637875740277934,17457,12.952114799793435
